# last_updated: 23-02-2026
"Series","Who\What?","from what series?","Within itself?","When did this happen? (Screenshots)","Month/Year","Extra info","Level?"
"Dirty Pair","Lum","Urusei Yatsura","","OVA 5 - Nobody's Doing It Anymore! [https://i.imgur.com/kAz1txQ.png]","February, 1988","","Level 1"
"Dirty Pair","White Base","Gundam","","OVA 8 - Sleeping Beauty [https://i.imgur.com/QJfMsnE.png]","March, 1988","","Level 1"
"Sandybell","Arale","Dr.Slump","","Commercial - PL Peace Tower (1981) [https://i.imgur.com/IS3EJip.png]","XXXX, 1981","https://www.youtube.com/watch?v=WeESJlQuwQk [https://www.youtube.com/watch?v=WeESJlQuwQk]","Level 3"
"Dr.Slump","Sandybell & Mark","Sandybell","","Commercial - PL Peace Tower (1981) [https://i.imgur.com/IS3EJip.png]","XXXX, 1981","https://www.youtube.com/watch?v=WeESJlQuwQk [https://www.youtube.com/watch?v=WeESJlQuwQk]","Level 3"
"Urusei Yatsura","Ganmo","Gu Gu Ganmo","","TV Episode 46 (80s) [https://i.imgur.com/nwRo14B.png]","October, 1982","","Level 2"
"Osomatsu","Q-Taro","Q-Taro","","TV Episode 4 (1988) [https://i.imgur.com/lEJahrW.png]","March, 1988","He reacts. [https://i.imgur.com/ylMFj24.png]","Level 2"
"Osomatsu","Ramenman","Kinnikuman","","TV Episode 4 (1988) [https://i.imgur.com/6mCumob.png]","March, 1988","He can also be seen here. [https://i.imgur.com/cqetbpk.png]","Level 2"
"Osomatsu","Kaibutusu-kun & Dracula","Kaibutsu-kun","","TV Episode 4 (1988) [https://i.imgur.com/cqetbpk.png]","March, 1988","","Level 1"
"Kimengumi","Persia & Kishin","Magical Fairy Persia","","TV Episode 59 [https://i.imgur.com/szwM75r.png]","February, 1987","","Level 1"
"Kimengumi","Q-Taro","Q-Taro","","TV Episode 59 [https://i.imgur.com/6DpBmPS.png]","February, 1987","","Level 1"
"Kimengumi","Iczer-1","Iczer","","TV Episode 59 [https://i.imgur.com/Ofjd19s.png]","February, 1987","She is also seen here. [https://i.imgur.com/T2qhJSj.png]","Level 2"
"Seikimatsu Darling","Misato, Ritsuko, Shinji, Gendo, Aoba & Kensuke","Evangelion","","OVA [https://i.imgur.com/SfIjv6h.jpg]","February, 1996","","Level 1"
"Urusei Yatsura","Locke","Choujin Locke","","Movie 2 -Beautiful Dreamer [https://i.imgur.com/aLy1yQH.png]","February, 1984","","Level 1"
"Urusei Yatsura","Kyoko, Kentaro, Soichiro, Yotsuya, Akemi & Ichinose","Maison Ikkoku","","Movie 2 -Beautiful Dreamer [https://i.imgur.com/TupJcKb.png]","February, 1984","Kentaro and Ichinose can also be seen here. [https://i.imgur.com/sZiEGwd.png]","Level 2"
"Dragon Ball","The cast of Maple Town","Maple Town","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Dr.Slump","The cast of Maple Town","Maple Town","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Kinnikuman","The cast of Maple Town","Maple Town","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Sandybell","The cast of Maple Town","Maple Town","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"GeGeGe No Kitaro","The cast of Maple Town","Maple Town","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Candy Candy","The cast of Maple Town","Maple Town","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Maple Town","Goku, Bulma, Roshi, Oolong, Kirrin, Purrin & Yamcha","Dragon Ball","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Maple Town","Arale, Senbei & the Gatchans","Dr.Slump","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Maple Town","Kinnikuman & Meat","Kinnikuman","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Maple Town","Sandybell","Sandybell","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Maple Town","Kitaro, Medama, Konaki Jijii & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Maple Town","Candy","Candy Candy","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Dragon Ball","Kitaro, Medama, Konaki Jijii & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Dragon Ball","Kinnikuman, Ramenman & Meat","Kinnikuman","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Dragon Ball","Seiya","Saint Seiya","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Dragon Ball","Patty Rabbit & Peter Cocker","Maple Town","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Dragon Ball","Bikkuriman","Bikkuriman","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"GeGeGe No Kitaro","Goku, Bulma & Purrin","Dragon Ball","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"GeGeGe No Kitaro","Kinnikuman, Ramenman & Meat","Kinnikuman","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"GeGeGe No Kitaro","Seiya","Saint Seiya","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"GeGeGe No Kitaro","Patty Rabbit & Peter Cocker","Maple Town","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"GeGeGe No Kitaro","Bikkuriman","Bikkuriman","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Kinnikuman","Goku, Bulma & Purrin","Dragon Ball","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Kinnikuman","Kitaro, Medama, Konaki Jijii & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Kinnikuman","Seiya","Saint Seiya","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Kinnikuman","Patty Rabbit & Peter Cocker","Maple Town","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Kinnikuman","Bikkuriman","Bikkuriman","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Saint Seiya","Goku, Bulma & Purrin","Dragon Ball","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Saint Seiya","Kitaro, Medama, Konaki Jijii & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Saint Seiya","Kinnikuman, Ramenman & Meat","Kinnikuman","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Saint Seiya","Patty Rabbit & Peter Cocker","Maple Town","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Saint Seiya","Bikkuriman","Bikkuriman","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Maple Town","Goku, Bulma & Purrin","Dragon Ball","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Maple Town","Kitaro, Medama, Konaki Jijii & Nezumi","GeGeGe No Kitaro","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
"Maple Town","Kinnikuman, Ramenman & Meat","Kinnikuman","","Commercial - Mitsukoshi Children's Expo: Go Go Children's whole island (1988) [https://i.imgur.com/KeWgDnB.jpg]","August, 1988","Even if the video of the Commercial is next to impossible to find from the western communties, I added this one due to the sitaion surrounding wa so unusual for this research as the one person who had the tape REFUSED to handout further proof that this Commercial existed. The estimation is that this was aired at least to late august of 1988, as  Goku is still a kid [https://i.imgur.com/gVXRLmE.jpg]  and  Seiya is wearing his cloth after Sancturary arc. [https://i.imgur.com/0sfsbL5.jpg]","Level 3"
